F1,Description,Property Type,Price,Lot Area,Toatal Floor Area,Location,Street,City,Location - Split 3
871,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
872,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
873,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
874,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
875,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
876,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
877,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
878,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
879,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
880,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
881,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
882,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
883,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
884,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
885,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
886,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
887,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
888,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
889,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
890,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
891,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
892,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
893,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
894,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
895,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
896,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
897,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
898,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
899,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
900,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
901,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
902,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
903,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
904,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
905,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
906,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
907,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
908,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
909,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
910,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
911,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
912,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
913,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
914,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
915,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
916,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
917,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
918,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
919,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
920,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
921,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
922,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
923,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
924,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
925,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
926,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
927,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
928,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
929,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
930,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
931,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
932,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
933,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
934,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
935,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
936,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
937,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
938,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
939,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
940,"2 Bedroom Unit in Manila Luxury Condominium, Pasig",Condominium,65000,,183 sqm,"Pearl Dr, Pasig, Kalakhang Maynila",Pearl Dr,Pasig,Kalakhang Maynila
941,"Very Nice Studio Condo in The Columns, Makati",Condominium,25000,,30 sqm,"Ayala Avenue, Makati, Metro Manila",Ayala Avenue,Makati,Metro Manila
942,"2 Bedroom Condo in Escala Salcedo, Makati",Condominium,110000,,105 sqm,"L.P. Leviste Street, Makati, Metro Manila",L.P. Leviste Street,Makati,Metro Manila
943,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,140000,,123 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
944,"2 Bedroom Condo in The Residences at Greenbelt, Makati",Condominium,145000,,136 sqm,"Paseo de Roxas, Makati, Metro Manila",Paseo de Roxas,Makati,Metro Manila
945,"4 Bedroom House & Lot, Parañaque",House and Lot,220000,150 sqm,200 sqm,"Parañaque, Metro Manila",Parañaque,Parañaque,Metro Manila
946,"1 Bedroom Condo in Four Season Riviera, Manila",Condominium,25000,,47 sqm,"Numancia Street, Manila, Metro Manila",Numancia Street,Manila,Metro Manila
947,"Studio Condo in Verve Residences, Taguig",Condominium,40000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
948,"2 Bedroom Condo in One McKinley Place, Taguig",Condominium,120000,,119 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
949,"2 Bedroom Condo in The Montane, Taguig",Condominium,60000,,54 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
950,"1 Bedroom Condo in Verve Residences, Taguig",Condominium,35000,,37 sqm,"26th Street, Taguig, Metro Manila",26th Street,Taguig,Metro Manila
951,"1 Bedroom Condo in Two Serendra, Taguig",Condominium,80000,,64 sqm,"McKinley Parkway, Taguig, Metro Manila",McKinley Parkway,Taguig,Metro Manila
952,"1 Bedroom Condo in The Bellagio, Taguig",Condominium,49000,,60 sqm,"1st Avenue, Taguig, Metro Manila",1st Avenue,Taguig,Metro Manila
953,"1 Bedroom Condo in Avida Towers 34th St., Taguig",Condominium,35000,,40 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
954,"1 Bedroom Condo in Forbeswood Parklane, Taguig",Condominium,32000,,37 sqm,"Rizal Drive, Taguig, Metro Manila",Rizal Drive,Taguig,Metro Manila
955,"2 Bedroom Condo in The Solstice, Makati",Condominium,75000,,80 sqm,"Circuit, Makati, Metro Manila",Circuit,Makati,Metro Manila
956,"Studio Condo in The Maridien, Taguig",Condominium,35000,,46 sqm,"Taguig, Metro Manila",Taguig,Taguig,Metro Manila
957,"Studio Condo in One Pacific Place, Makati",Condominium,23000,,23 sqm,"H.V. Dela Costa, Makati, Metro Manila",H.V. Dela Costa,Makati,Metro Manila
958,"1 Bedroom Condo in The Rise Makati, Makati",Condominium,45000,,28 sqm,"Yakal, Makati, Kalakhang Maynila",Yakal,Makati,Kalakhang Maynila
959,"3 Bedroom Condo in Royal Palm Residences, Taguig",Condominium,40000,,97 sqm,"Acacia Avenue, Taguig, Metro Manila",Acacia Avenue,Taguig,Metro Manila
